building,floor,macID,mode,longitude,latitude,deviceinfo,filename,scannum
JHE,3,sunx46,1,-79.92030238,43.26089356,"HUAWEI,VOG-AL00,28,HUAWEI",sunx46_1_20191124145826.pbf,4
JHE,3,sunx46,1,-79.92030191,43.26090775,"HUAWEI,VOG-AL00,28,HUAWEI",sunx46_1_20191124145826.pbf,5
JHE,3,sunx46,1,-79.9203003,43.26095652,"HUAWEI,VOG-AL00,28,HUAWEI",sunx46_1_20191124145826.pbf,7
JHE,3,zhaom33,1,-79.92071865,43.26121419,"HUAWEI,JSN-L23,27,HONOR",zhaom33_1_20191001173828.pbf,1
JHE,3,zhaom33,1,-79.92065063,43.261216,"HUAWEI,JSN-L23,27,HONOR",zhaom33_1_20191001173828.pbf,2
JHE,3,zhaom33,1,-79.92057563,43.26121799,"HUAWEI,JSN-L23,27,HONOR",zhaom33_1_20191001173828.pbf,3
JHE,3,zhaom33,1,-79.92043233,43.26122179,"HUAWEI,JSN-L23,27,HONOR",zhaom33_1_20191001173828.pbf,4
JHE,3,zhaom33,1,-79.92032177,43.26121866,"HUAWEI,JSN-L23,27,HONOR",zhaom33_1_20191001174008.pbf,1
JHE,3,zhaom33,1,-79.92031636,43.26113325,"HUAWEI,JSN-L23,27,HONOR",zhaom33_1_20191001174008.pbf,2
JHE,3,zhaom33,1,-79.92031609,43.26112898,"HUAWEI,JSN-L23,27,HONOR",zhaom33_1_20191001174008.pbf,3
JHE,3,zhaom33,1,-79.92031565,43.26112212,"HUAWEI,JSN-L23,27,HONOR",zhaom33_1_20191001174008.pbf,4
JHE,3,zhaom33,1,-79.92031071,43.26104419,"HUAWEI,JSN-L23,27,HONOR",zhaom33_1_20191001174008.pbf,5
JHE,3,zhaom33,1,-79.92030533,43.26095924,"HUAWEI,JSN-L23,27,HONOR",zhaom33_1_20191001174008.pbf,6
JHE,3,zhaom33,1,-79.92030014,43.26087737,"HUAWEI,JSN-L23,27,HONOR",zhaom33_1_20191001174008.pbf,7
JHE,3,zhaom33,1,-79.92029475,43.26079234,"HUAWEI,JSN-L23,27,HONOR",zhaom33_1_20191001174008.pbf,8
JHE,3,zhaom33,1,-79.92029086,43.26073089,"HUAWEI,JSN-L23,27,HONOR",zhaom33_1_20191001174008.pbf,9
JHE,3,zhaom33,1,-79.92028934,43.26070688,"HUAWEI,JSN-L23,27,HONOR",zhaom33_1_20191001174008.pbf,10
JHE,3,zhaom33,1,-79.92028776,43.26068192,"HUAWEI,JSN-L23,27,HONOR",zhaom33_1_20191001174008.pbf,11
JHE,3,zhaom33,1,-79.9202824,43.26059732,"HUAWEI,JSN-L23,27,HONOR",zhaom33_1_20191001174008.pbf,12
JHE,3,zhaom33,1,-79.92028023,43.26056307,"HUAWEI,JSN-L23,27,HONOR",zhaom33_1_20191001174008.pbf,13
JHE,3,zhaom33,1,-79.92027429,43.26049578,"HUAWEI,JSN-L23,27,HONOR",zhaom33_1_20191001174055.pbf,1
JHE,3,zhaom33,1,-79.92008778,43.26050312,"HUAWEI,JSN-L23,27,HONOR",zhaom33_1_20191001174055.pbf,2
JHE,3,zhaom33,1,-79.91990152,43.26051045,"HUAWEI,JSN-L23,27,HONOR",zhaom33_1_20191001174055.pbf,3
JHE,4,sunx46,1,-79.92026648,43.26051199,"HUAWEI,VOG-AL00,28,HUAWEI",sunx46_1_20191124144555.pbf,1
JHE,4,sunx46,1,-79.92026648,43.26051199,"HUAWEI,VOG-AL00,28,HUAWEI",sunx46_1_20191124144555.pbf,2
JHE,4,sunx46,1,-79.92026564,43.26052733,"HUAWEI,VOG-AL00,28,HUAWEI",sunx46_1_20191124144555.pbf,3
JHE,4,sunx46,1,-79.92026564,43.26052732,"HUAWEI,VOG-AL00,28,HUAWEI",sunx46_1_20191124144555.pbf,4
JHE,4,sunx46,1,-79.92026479,43.26054282,"HUAWEI,VOG-AL00,28,HUAWEI",sunx46_1_20191124144555.pbf,5
JHE,4,sunx46,1,-79.92025184,43.26077825,"HUAWEI,VOG-AL00,28,HUAWEI",sunx46_1_20191124144555.pbf,7
JHE,4,sunx46,1,-79.92024473,43.26090751,"HUAWEI,VOG-AL00,28,HUAWEI",sunx46_1_20191124144555.pbf,11
JHE,4,sunx46,1,-79.92024118,43.26097215,"HUAWEI,VOG-AL00,28,HUAWEI",sunx46_1_20191124144555.pbf,13
JHE,4,sunx46,1,-79.92022884,43.26119645,"HUAWEI,VOG-AL00,28,HUAWEI",sunx46_1_20191124144555.pbf,17
JHE,4,sunx46,1,-79.92038571,43.26127683,"HUAWEI,VOG-AL00,28,HUAWEI",sunx46_1_20191124144818.pbf,1
JHE,4,sunx46,1,-79.92027637,43.26113163,"HUAWEI,VOG-AL00,28,HUAWEI",sunx46_1_20191124145114.pbf,1
JHE,4,sunx46,1,-79.92033143,43.26051633,"HUAWEI,VOG-AL00,28,HUAWEI",sunx46_1_20191124145114.pbf,5
KTH,1,xiey89,1,-79.91705535,43.26402774,"Xiaomi,MI 9,28,Xiaomi",xiey89_1_20191029103741.pbf,1
KTH,1,xiey89,1,-79.91705146,43.26401701,"Xiaomi,MI 9,28,Xiaomi",xiey89_1_20191029103741.pbf,2
KTH,1,xiey89,1,-79.9170484,43.26400858,"Xiaomi,MI 9,28,Xiaomi",xiey89_1_20191029103741.pbf,3
LRW,4,jiangx25,1,-79.91716692,43.26181045,"HUAWEI,EML-L09,28,HUAWEI",jiangx25_1_20191015171650.pbf,1
MDCL,1,jiab8,1,-79.9172023,43.26093026,"vivo,vivo NEX S,28,vivo",jiab8_1_20191106153206.pbf,1
MDCL,1,jiab8,1,-79.91720157,43.26094268,"vivo,vivo NEX S,28,vivo",jiab8_1_20191106153206.pbf,2
MDCL,1,jiab8,1,-79.91720077,43.26095623,"vivo,vivo NEX S,28,vivo",jiab8_1_20191106153206.pbf,3
MDCL,1,jiab8,1,-79.91716287,43.26073332,"vivo,vivo NEX S,28,vivo",jiab8_1_20191106153317.pbf,1
MDCL,1,jiab8,1,-79.91712401,43.26073369,"vivo,vivo NEX S,28,vivo",jiab8_1_20191106153317.pbf,2
MDCL,1,jiab8,1,-79.91708641,43.26073404,"vivo,vivo NEX S,28,vivo",jiab8_1_20191106153317.pbf,3
MDCL,1,jiab8,1,-79.91655071,43.26127099,"vivo,vivo NEX S,28,vivo",jiab8_1_20191106153548.pbf,1
MDCL,1,jiab8,1,-79.91655011,43.26124565,"vivo,vivo NEX S,28,vivo",jiab8_1_20191106153548.pbf,2
MDCL,1,jiab8,1,-79.91654954,43.26122168,"vivo,vivo NEX S,28,vivo",jiab8_1_20191106153548.pbf,3
MDCL,1,jiab8,1,-79.91657319,43.26126824,"vivo,vivo NEX S,28,vivo",jiab8_1_20191106153658.pbf,1
MDCL,1,jiab8,1,-79.91660352,43.26126701,"vivo,vivo NEX S,28,vivo",jiab8_1_20191106153658.pbf,2
MDCL,1,jiab8,1,-79.91663567,43.2612657,"vivo,vivo NEX S,28,vivo",jiab8_1_20191106153658.pbf,3
MDCL,1,jiab8,1,-79.9168485,43.26077701,"vivo,vivo NEX S,28,vivo",jiab8_1_20191106153831.pbf,1
MDCL,1,jiab8,1,-79.91685157,43.26080599,"vivo,vivo NEX S,28,vivo",jiab8_1_20191106153831.pbf,2
MDCL,1,jiab8,1,-79.91685347,43.26082389,"vivo,vivo NEX S,28,vivo",jiab8_1_20191106153831.pbf,3
MDCL,1,wangh295,1,-79.91671863,43.26137313,"HUAWEI,MAR-LX3A,28,HUAWEI",wangh295_1_20191028171057.pbf,1
MDCL,1,wangh295,1,-79.91671259,43.26137368,"HUAWEI,MAR-LX3A,28,HUAWEI",wangh295_1_20191028171057.pbf,2
MDCL,1,wangh295,1,-79.91670622,43.26137427,"HUAWEI,MAR-LX3A,28,HUAWEI",wangh295_1_20191028171057.pbf,3
MDCL,1,wangh295,1,-79.91653682,43.26138991,"HUAWEI,MAR-LX3A,28,HUAWEI",wangh295_1_20191028171057.pbf,4
MDCL,1,wangh295,1,-79.91648288,43.2613949,"HUAWEI,MAR-LX3A,28,HUAWEI",wangh295_1_20191028171057.pbf,5
MDCL,1,xiey89,1,-79.91684295,43.26122838,"Xiaomi,MI 9,28,Xiaomi",xiey89_1_20191030111251.pbf,1
MDCL,1,xiey89,1,-79.916828,43.26123053,"Xiaomi,MI 9,28,Xiaomi",xiey89_1_20191030111251.pbf,2
MDCL,1,xiey89,1,-79.91681992,43.26123169,"Xiaomi,MI 9,28,Xiaomi",xiey89_1_20191030111251.pbf,3
MDCL,1,xiey89,1,-79.91684889,43.26110203,"Xiaomi,MI 9,28,Xiaomi",xiey89_1_20191030113321.pbf,1
MDCL,1,xiey89,1,-79.91684892,43.26109892,"Xiaomi,MI 9,28,Xiaomi",xiey89_1_20191030113321.pbf,2
MDCL,1,xiey89,1,-79.91684892,43.26109835,"Xiaomi,MI 9,28,Xiaomi",xiey89_1_20191030113321.pbf,3
MDCL,1,xiey89,1,-79.91684894,43.26109726,"Xiaomi,MI 9,28,Xiaomi",xiey89_1_20191030113321.pbf,4
MDCL,1,xiey89,1,-79.9168513,43.26086797,"Xiaomi,MI 9,28,Xiaomi",xiey89_1_20191030113321.pbf,5
MDCL,1,xiey89,1,-79.9168513,43.26086738,"Xiaomi,MI 9,28,Xiaomi",xiey89_1_20191030113321.pbf,6
MDCL,1,xiey89,1,-79.9169792,43.26107713,"Xiaomi,MI 9,29,Xiaomi",xiey89_1_20191106153257.pbf,1
MDCL,1,xiey89,1,-79.91698264,43.26106648,"Xiaomi,MI 9,29,Xiaomi",xiey89_1_20191106153257.pbf,2
MDCL,1,xiey89,1,-79.91698947,43.26104533,"Xiaomi,MI 9,29,Xiaomi",xiey89_1_20191106153257.pbf,3
MDCL,1,xiey89,1,-79.91668719,43.26136116,"Xiaomi,MI 9,29,Xiaomi",xiey89_1_20191106153510.pbf,1
MDCL,1,xiey89,1,-79.91664613,43.26138442,"Xiaomi,MI 9,29,Xiaomi",xiey89_1_20191106153510.pbf,2
MDCL,1,xiey89,1,-79.91662649,43.26139556,"Xiaomi,MI 9,29,Xiaomi",xiey89_1_20191106153510.pbf,3
MDCL,1,xiey89,1,-79.91661676,43.26140107,"Xiaomi,MI 9,29,Xiaomi",xiey89_1_20191106153510.pbf,4
MDCL,1,xiey89,1,-79.91706294,43.26131597,"Xiaomi,MI 9,29,Xiaomi",xiey89_1_20191106153733.pbf,1
MDCL,1,xiey89,1,-79.91699252,43.26128548,"Xiaomi,MI 9,29,Xiaomi",xiey89_1_20191106153733.pbf,2
MDCL,1,xiey89,1,-79.91696576,43.26127389,"Xiaomi,MI 9,29,Xiaomi",xiey89_1_20191106153733.pbf,3
MDCL,1,xiey89,1,-79.9169504,43.26126724,"Xiaomi,MI 9,29,Xiaomi",xiey89_1_20191106153733.pbf,4
MDCL,1,xiey89,1,-79.91693875,43.26126219,"Xiaomi,MI 9,29,Xiaomi",xiey89_1_20191106153733.pbf,5
MDCL,1,xiey89,1,-79.91668217,43.26107335,"Xiaomi,MI 9,29,Xiaomi",xiey89_1_20191106154414.pbf,1
MDCL,1,xiey89,1,-79.9166758,43.26105872,"Xiaomi,MI 9,29,Xiaomi",xiey89_1_20191106154414.pbf,2
MDCL,1,xiey89,1,-79.91667277,43.26105178,"Xiaomi,MI 9,29,Xiaomi",xiey89_1_20191106154414.pbf,3
MDCL,1,xiey89,1,-79.91667098,43.26104766,"Xiaomi,MI 9,29,Xiaomi",xiey89_1_20191106154414.pbf,4
MDCL,1,xiey89,1,-79.91666843,43.26104181,"Xiaomi,MI 9,29,Xiaomi",xiey89_1_20191106154414.pbf,5
MDCL,1,xiey89,1,-79.91665036,43.26100034,"Xiaomi,MI 9,29,Xiaomi",xiey89_1_20191106154414.pbf,6
MDCL,1,xiey89,1,-79.91664306,43.26098356,"Xiaomi,MI 9,29,Xiaomi",xiey89_1_20191106154414.pbf,7
MDCL,1,xiey89,1,-79.91663316,43.26096085,"Xiaomi,MI 9,29,Xiaomi",xiey89_1_20191106154414.pbf,8
MDCL,1,xiey89,1,-79.91663034,43.26095438,"Xiaomi,MI 9,29,Xiaomi",xiey89_1_20191106154414.pbf,9
MDCL,1,xiey89,1,-79.91662921,43.26095178,"Xiaomi,MI 9,29,Xiaomi",xiey89_1_20191106154414.pbf,10
MDCL,1,xiey89,1,-79.91660449,43.26118803,"Xiaomi,MI 9,29,Xiaomi",xiey89_1_20191106154450.pbf,1
MDCL,1,xiey89,1,-79.91659621,43.26120859,"Xiaomi,MI 9,29,Xiaomi",xiey89_1_20191106154450.pbf,2
MDCL,1,xiey89,1,-79.91658542,43.26123541,"Xiaomi,MI 9,29,Xiaomi",xiey89_1_20191106154450.pbf,3
MDCL,1,xiey89,1,-79.9165791,43.2612511,"Xiaomi,MI 9,29,Xiaomi",xiey89_1_20191106154450.pbf,4
MDCL,1,xiey89,1,-79.91672154,43.26104583,"Xiaomi,MI 9,29,Xiaomi",xiey89_1_20191106155910.pbf,1
MDCL,1,xiey89,1,-79.9168675,43.26075332,"Xiaomi,MI 9,29,Xiaomi",xiey89_1_20191106155910.pbf,2
MDCL,1,xiey89,1,-79.91686822,43.26075188,"Xiaomi,MI 9,29,Xiaomi",xiey89_1_20191106155910.pbf,3
MDCL,1,xiey89,1,-79.91686866,43.260751,"Xiaomi,MI 9,29,Xiaomi",xiey89_1_20191106155910.pbf,4
MDCL,1,xiey89,1,-79.91716436,43.26131509,"Xiaomi,MI 9,29,Xiaomi",xiey89_1_20191107183640.pbf,1
MDCL,1,xiey89,1,-79.9171606,43.26128652,"Xiaomi,MI 9,29,Xiaomi",xiey89_1_20191107183640.pbf,2
MDCL,1,xiey89,1,-79.9171567,43.26125691,"Xiaomi,MI 9,29,Xiaomi",xiey89_1_20191107183640.pbf,3
MML,2,khana172,1,-79.91750988,43.26282709,"Google,Pixel,29,google",khana172_1_20191106125321.pbf,1
MML,2,khana172,1,-79.91751626,43.26286275,"Google,Pixel,29,google",khana172_1_20191106125321.pbf,2
MML,2,khana172,1,-79.917522,43.26289491,"Google,Pixel,29,google",khana172_1_20191106125321.pbf,3
MML,2,khana172,1,-79.91752822,43.26292969,"Google,Pixel,29,google",khana172_1_20191106125321.pbf,4
MML,5,liu433,1,-79.9174086,43.26257659,"HUAWEI,MAR-LX3A,28,HUAWEI",liu433_1_20191028223442.pbf,3
MUSC,1,jinz27,1,-79.91775488,43.26341118,"HUAWEI,LYA-AL00,28,HUAWEI",jinz27_1_20191005180909.pbf,1
MUSC,1,jinz27,1,-79.91775648,43.2634265,"HUAWEI,LYA-AL00,28,HUAWEI",jinz27_1_20191005180909.pbf,2
MUSC,1,jinz27,1,-79.91777027,43.26355769,"HUAWEI,LYA-AL00,28,HUAWEI",jinz27_1_20191005180909.pbf,3
MUSC,1,jinz27,1,-79.91778251,43.26367416,"HUAWEI,LYA-AL00,28,HUAWEI",jinz27_1_20191005180909.pbf,5
MUSC,1,jinz27,1,-79.91778566,43.26370412,"HUAWEI,LYA-AL00,28,HUAWEI",jinz27_1_20191005180909.pbf,6
MUSC,1,jinz27,1,-79.91778727,43.26371946,"HUAWEI,LYA-AL00,28,HUAWEI",jinz27_1_20191005180909.pbf,7
MUSC,1,khana172,1,-79.91807889,43.26309815,"Google,Pixel,29,google",khana172_1_20191106130750.pbf,1
MUSC,1,khana172,1,-79.91807951,43.26313453,"Google,Pixel,29,google",khana172_1_20191106130750.pbf,2
MUSC,1,khana172,1,-79.9180803,43.26318087,"Google,Pixel,29,google",khana172_1_20191106130750.pbf,3
MUSC,1,khana172,1,-79.9180811,43.26322825,"Google,Pixel,29,google",khana172_1_20191106130750.pbf,5
MUSC,1,liu433,1,-79.9177488,43.26325942,"HUAWEI,MAR-LX3A,28,HUAWEI",liu433_1_20190901183654.pbf,1
MUSC,1,liu433,1,-79.91773731,43.26326619,"HUAWEI,MAR-LX3A,28,HUAWEI",liu433_1_20190901183654.pbf,2
MUSC,1,liu433,1,-79.91772603,43.26327284,"HUAWEI,MAR-LX3A,28,HUAWEI",liu433_1_20190901183654.pbf,3
MUSC,1,xiey89,1,-79.9177199,43.26328175,"Xiaomi,MI 9,28,Xiaomi",xiey89_1_20191026102607.pbf,1
MUSC,1,xiey89,1,-79.91765157,43.26333971,"Xiaomi,MI 9,28,Xiaomi",xiey89_1_20191026102607.pbf,2
PC,1,mullico,1,-79.9195952,43.25980839,"samsung,SM-G930F,26,samsung",mullico_1_20191128172055.pbf,1
PC,1,mullico,1,-79.91963111,43.25980655,"samsung,SM-G930F,26,samsung",mullico_1_20191128172055.pbf,2
PC,1,mullico,1,-79.919667,43.25980472,"samsung,SM-G930F,26,samsung",mullico_1_20191128172055.pbf,3
PC,1,mullico,1,-79.91970194,43.25980293,"samsung,SM-G930F,26,samsung",mullico_1_20191128172055.pbf,4
PC,1,mullico,1,-79.91973786,43.25980109,"samsung,SM-G930F,26,samsung",mullico_1_20191128172055.pbf,5
PC,1,mullico,1,-79.91977274,43.25979931,"samsung,SM-G930F,26,samsung",mullico_1_20191128172055.pbf,6
PC,1,mullico,1,-79.91980816,43.2597975,"samsung,SM-G930F,26,samsung",mullico_1_20191128172055.pbf,7
PC,1,mullico,1,-79.91984356,43.25979569,"samsung,SM-G930F,26,samsung",mullico_1_20191128172055.pbf,8
PC,1,mullico,1,-79.91980547,43.25979644,"samsung,SM-G930F,26,samsung",mullico_1_20191128172140.pbf,1
PC,1,mullico,1,-79.91976492,43.25979651,"samsung,SM-G930F,26,samsung",mullico_1_20191128172140.pbf,2
PC,1,mullico,1,-79.91972435,43.25979659,"samsung,SM-G930F,26,samsung",mullico_1_20191128172140.pbf,3
PC,1,mullico,1,-79.91968263,43.25979667,"samsung,SM-G930F,26,samsung",mullico_1_20191128172140.pbf,4
PC,1,mullico,1,-79.9196409,43.25979675,"samsung,SM-G930F,26,samsung",mullico_1_20191128172140.pbf,5
PC,1,mullico,1,-79.91959918,43.25979683,"samsung,SM-G930F,26,samsung",mullico_1_20191128172140.pbf,6
PC,1,mullico,1,-79.91955747,43.25979691,"samsung,SM-G930F,26,samsung",mullico_1_20191128172140.pbf,7
PC,1,mullico,1,-79.91961795,43.25968646,"samsung,SM-G930F,26,samsung",mullico_1_20191128172228.pbf,1
PC,1,mullico,1,-79.91966596,43.25968217,"samsung,SM-G930F,26,samsung",mullico_1_20191128172228.pbf,2
PC,1,mullico,1,-79.91971338,43.25967794,"samsung,SM-G930F,26,samsung",mullico_1_20191128172228.pbf,3
PC,1,mullico,1,-79.91976135,43.25967366,"samsung,SM-G930F,26,samsung",mullico_1_20191128172228.pbf,4
PC,2,mullico,1,-79.91933426,43.25980284,"samsung,SM-G930F,26,samsung",mullico_1_20191128172336.pbf,1
PC,2,mullico,1,-79.91943315,43.25980237,"samsung,SM-G930F,26,samsung",mullico_1_20191128172336.pbf,2
PC,2,mullico,1,-79.91953485,43.25980188,"samsung,SM-G930F,26,samsung",mullico_1_20191128172336.pbf,3
PC,2,mullico,1,-79.91963522,43.2598014,"samsung,SM-G930F,26,samsung",mullico_1_20191128172336.pbf,4
PC,2,mullico,1,-79.91973558,43.25980092,"samsung,SM-G930F,26,samsung",mullico_1_20191128172336.pbf,5
PC,2,mullico,1,-79.91983844,43.25980043,"samsung,SM-G930F,26,samsung",mullico_1_20191128172336.pbf,6
PC,2,mullico,1,-79.91949746,43.25987945,"samsung,SM-G930F,26,samsung",mullico_1_20191128172450.pbf,1
PC,2,mullico,1,-79.91949628,43.25982858,"samsung,SM-G930F,26,samsung",mullico_1_20191128172450.pbf,2
PC,2,mullico,1,-79.9194951,43.259778,"samsung,SM-G930F,26,samsung",mullico_1_20191128172450.pbf,3
PC,2,mullico,1,-79.91949393,43.25972749,"samsung,SM-G930F,26,samsung",mullico_1_20191128172450.pbf,4
PC,2,mullico,1,-79.91949277,43.25967759,"samsung,SM-G930F,26,samsung",mullico_1_20191128172450.pbf,5
PC,2,mullico,1,-79.91949162,43.25962789,"samsung,SM-G930F,26,samsung",mullico_1_20191128172450.pbf,6
PC,2,mullico,1,-79.91949045,43.25957783,"samsung,SM-G930F,26,samsung",mullico_1_20191128172450.pbf,7
PC,2,mullico,1,-79.91948929,43.2595278,"samsung,SM-G930F,26,samsung",mullico_1_20191128172450.pbf,8
PC,3,mullico,1,-79.91970477,43.25983132,"samsung,SM-G930F,26,samsung",mullico_1_20191128172601.pbf,1
PC,3,mullico,1,-79.91963954,43.25978066,"samsung,SM-G930F,26,samsung",mullico_1_20191128172601.pbf,2
PC,3,mullico,1,-79.91957435,43.25973003,"samsung,SM-G930F,26,samsung",mullico_1_20191128172601.pbf,3
PC,3,mullico,1,-79.91950924,43.25967947,"samsung,SM-G930F,26,samsung",mullico_1_20191128172601.pbf,4
PC,3,mullico,1,-79.919444,43.2596288,"samsung,SM-G930F,26,samsung",mullico_1_20191128172601.pbf,5
PC,3,mullico,1,-79.9193788,43.25957817,"samsung,SM-G930F,26,samsung",mullico_1_20191128172601.pbf,6
PC,3,mullico,1,-79.91931361,43.25952754,"samsung,SM-G930F,26,samsung",mullico_1_20191128172601.pbf,7
T13,1,shil9,1,-79.91961527,43.25884364,"HUAWEI,JSN-L23,27,HONOR",shil9_1_20190930170617.pbf,1
T13,1,shil9,1,-79.91957789,43.25852465,"HUAWEI,JSN-L23,27,HONOR",shil9_1_20190930170643.pbf,5
T13,1,shil9,1,-79.91947238,43.25851097,"HUAWEI,JSN-L23,27,HONOR",shil9_1_20190930170750.pbf,1
TSH,1,elmokatk,1,-79.91815259,43.26432908,"samsung,SM-N975F,28,samsung",elmokatk_1_20191128130055.pbf,1
TSH,1,telenkol,1,-79.91799984,43.26436889,"OnePlus,ONEPLUS A6013,29,OnePlus",telenkol_1_20191102171827.pbf,1
TSH,1,telenkol,1,-79.9179995,43.26435501,"OnePlus,ONEPLUS A6013,29,OnePlus",telenkol_1_20191102171827.pbf,3
TSH,1,telenkol,1,-79.91799944,43.26435269,"OnePlus,ONEPLUS A6013,29,OnePlus",telenkol_1_20191102171827.pbf,4